subscription_id,customer_id,plan_id,billing_period,period_start,period_end,subscription_start,subscription_end
subs_01KG4QGVF96MJMQRFMDAX3CAXF,cust_01KFB88RMC2AXWGB52PYM09RFC0,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2026-03-01,2026-03-30,2025-11-07,2026-11-07
subs_01KG4S59RV64KB56ZC23GH2FZG,cust_01KFB8ZEPPT7HE8RXDR90CV14Y0,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2026-03-01,2026-03-30,2026-02-28,2027-02-28
subs_01KG4S5C8XPEEVFDBB4CGA92HB,cust_01KFB8JG4SCTJRB4KY9T9TKMPF0,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2026-03-01,2026-03-30,2026-01-01,2027-01-01
subs_01KG4SAMK6N58C5SV6REH2QV77,cust_01KF9J21DRQKJTNEFX8AQTPHV70,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2026-03-01,2026-03-30,2025-08-07,2026-08-07
subs_01KG4SC1T2K1N5ESDWS2J2NXKJ,cust_01KF9M17XSGW6YJZNBY8KWY5QW0,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2026-03-01,2026-03-30,2025-11-13,2026-11-13
subs_01KG4TFTG8Y5F8WNJEVRTT4T49,cust_01KFB89JEFYM6VV5HHPK1B79N50,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2026-03-16,2026-03-30,2026-03-16,2027-03-16
subs_01KG4TG7DKXMENW04X5Z7FMCG1,cust_01KFB8NHG99KVEN100YYM85VCG0,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2025-08-01,2025-09-01,2025-07-11,2027-01-11
subs_01KG4TG7DKXMENW04X5Z7FMCG1,cust_01KFB8NHG99KVEN100YYM85VCG0,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2025-09-01,2025-10-01,2025-07-11,2027-01-11
subs_01KG4TG7DKXMENW04X5Z7FMCG1,cust_01KFB8NHG99KVEN100YYM85VCG0,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2025-10-01,2025-11-01,2025-07-11,2027-01-11
subs_01KG4TG7DKXMENW04X5Z7FMCG1,cust_01KFB8NHG99KVEN100YYM85VCG0,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2025-11-01,2025-12-01,2025-07-11,2027-01-11
subs_01KG4TG7DKXMENW04X5Z7FMCG1,cust_01KFB8NHG99KVEN100YYM85VCG0,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2025-12-01,2026-01-01,2025-07-11,2027-01-11
subs_01KG4TG7DKXMENW04X5Z7FMCG1,cust_01KFB8NHG99KVEN100YYM85VCG0,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2026-01-01,2026-02-01,2025-07-11,2027-01-11
subs_01KG4TG7DKXMENW04X5Z7FMCG1,cust_01KFB8NHG99KVEN100YYM85VCG0,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2026-02-01,2026-03-01,2025-07-11,2027-01-11
subs_01KG4TG7DKXMENW04X5Z7FMCG1,cust_01KFB8NHG99KVEN100YYM85VCG0,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2026-03-01,2026-03-30,2025-07-11,2027-01-11
subs_01KG4TGD0WCZNYTZD9H5B8BZ3G,cust_01KFBFWVGQ0V6813V016GGH43V0,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2026-03-01,2026-03-30,2025-10-29,2026-10-29
subs_01KG4TGPTF5K4JFAB0X3E8ASAM,cust_01KFB8DPTWVPM2XQSTSZYSMQA50,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2026-03-01,2026-03-30,2025-09-26,2026-09-26
subs_01KG4TGXEG16N46ZBVWBVAWA61,cust_01KFB8EMSYGXPTAEAGRP0BJ58J0,plan_01KG4EKKNG0NMDQBAJW05ENGE4,MONTHLY,2026-03-01,2026-03-30,2025-12-17,2026-12-17
